Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2017-02-13,30.9941463470459,31.531906127929688,203.8844451904297,31.117391402863102,31.69492414558949,204.14721940807107,30.868580799894175,31.43875509013702,203.25379241419114,30.945316680768183,31.648347146084102,203.2800684994301,92141600,23617100,55182100
2017-02-14,31.396425247192383,31.46204376220703,204.69895935058594,31.412700618105017,31.516382117209048,204.70772695278336,30.984843221795682,31.22140332183189,203.35007177166102,31.036000470066526,31.345605699153392,203.7004283631293,132904800,32177800,71109000
2017-02-15,31.51036262512207,31.39217758178711,205.7676239013672,31.687088950000415,31.539669930554368,205.96032409203775,31.303409598476165,31.361129210504888,204.42749017140903,31.512690212439775,31.37665191553697,204.48004233881898,142492400,26600800,86785800
2017-02-16,31.473163604736328,31.982139587402344,205.5924530029297,31.601053187360172,32.04423928833633,205.97785339823272,31.35457017976631,31.4387531384449,204.830419817377,31.547571895636466,31.477565821680876,205.79390744038298,90338400,22214800,84722400
2017-02-17,31.5591983795166,32.00542068481445,205.91647338867188,31.584777005015635,32.106336011535255,205.91647338867188,31.415029880241143,31.86569268203715,204.9004205283188,31.415029880241143,31.92779533270145,204.9179423680484,88792800,15065100,77204100
2017-02-21,31.78706932067871,32.183963775634766,207.14280700683594,31.798696610422343,32.21501510329402,207.31798535809563,31.619646283192257,31.98213606828481,206.28441036473592,31.677779183759757,31.98213606828481,206.2931779697124,98028800,17072600,88946100
2017-02-22,31.882429122924805,32.29265594482422,206.95887756347656,31.884753163143586,32.35475862991956,207.18660810175922,31.649897367538628,32.13740515452389,206.5647229003805,31.724305684222642,32.22279190470147,206.7311470251939,83347600,11186800,62115200
2017-02-23,31.74755859375,32.33921813964844,207.09898376464844,31.96846304000988,32.60314850792319,207.5018925867743,31.694077286333,32.308166811329606,206.32818307501657,31.94521199459731,32.34697949111932,207.48438410946437,83152800,12856800,74615900
2017-02-24,31.777774810791016,32.43236541748047,207.3617401123047,31.777774810791016,32.53328074225222,207.40552466706458,31.456880011810657,32.292637417401835,206.19678493936914,31.603376080588863,32.37026572923291,206.24058285937772,87106400,13215300,82381600
2017-02-27,31.840557098388672,32.346981048583984,207.6858673095703,31.95915051058266,32.4090837082118,207.86104566370142,31.689412945305875,32.284881350173954,207.02018421777143,31.88939030602468,32.4090837082118,207.27419082647378,81029600,12186400,56515400
2017-02-28,31.85452651977539,32.57209396362305,207.12527465820312,31.95916510030537,32.657483627460124,207.5457053529554,31.787090323595105,32.32368928403376,206.73112004654467,31.875453526250784,32.354740609286765,207.300453000579,93931600,15946800,96961900
2017-03-01,32.50559616088867,32.72734832763672,210.02450561523438,32.589307692613325,32.874837683912396,210.49750181280135,31.99635485339418,32.50999496865836,208.78947632355954,32.06378746732319,32.61090733605978,208.806998166312,145658400,14662000,149158200
2017-03-02,32.312599182128906,32.96799850463867,208.70191955566406,32.619539110691555,33.03786252184262,209.84059890037852,32.26609001427429,32.65749110346157,208.64936738618138,32.55443053347671,32.665255417160914,209.83183129529698,104844000,15507600,70246000
2017-03-03,32.503273010253906,32.97574996948242,208.83326721191406,32.514900302118434,32.983514280853676,208.99969129933055,32.226559785374235,32.79720930376656,208.22889062719082,32.27074136556864,32.96798861932832,208.6142909632607,84432400,11740000,81974300
2017-03-06,32.40096664428711,32.74287033081055,208.21141052246094,32.50095712161571,32.93693665426902,208.57052146159748,32.22889545488546,32.69629334714236,207.598266250481,32.4079423115249,32.86707265937528,208.02746456781668,87000000,16307800,55391500
2017-03-07,32.44281768798828,32.59538269042969,207.58949279785156,32.54978026294627,32.7894490240061,208.2639434154564,32.273067024180804,32.56433136636532,207.37927077846496,32.335851564878794,32.60314404083716,207.9048191443064,69785200,11273700,65103700
2017-03-08,32.321895599365234,32.59538269042969,207.20408630371094,32.507921607409045,32.626431053276804,208.15006531503803,32.28004161033464,32.40131635685328,207.0639382949403,32.310268308584185,32.60314404083716,207.88729113990556,74828800,14636000,78168800
2017-03-09,32.24748229980469,32.626434326171875,207.46685791015625,32.27306091909098,32.68853698053039,207.79970608555297,31.868458184390665,32.541044657037695,206.4858485914074,32.26143717699334,32.67301131694076,207.32670990312081,88623600,14496400,90683900
2017-03-10,32.354461669921875,32.828269958496094,208.1938934326172,32.40561892947196,32.913659640549625,208.48294373065866,32.238195816063,32.7195932581436,207.2303924391456,32.38004029969692,32.78169296068017,208.43914580090964,78451200,16369700,81991700
2017-03-13,32.36840057373047,32.914405822753906,208.29896545410156,32.42188185248365,32.98488647068214,208.3427633770553,32.28004097147541,32.765614671507294,207.7997065551278,32.287016636175785,32.82826247669116,208.1325413660271,69686800,12831500,57256800
2017-03-14,32.31957244873047,32.867427825927734,207.50189208984375,32.47304062754482,32.96923090479389,207.7997099516473,32.28469057542864,32.757791902622735,206.88000701558448,32.391656686142724,32.875257683011725,207.74714442409385,61236400,9844500,59880800
2017-03-15,32.66139602661133,32.984886169433594,209.29747009277344,32.72882864166692,33.110184766011194,209.7266682989279,32.328873933206175,32.86742041552882,207.84346477257463,32.41723709265602,32.87525027084747,208.07996283435344,102767200,22757800,96081800
2017-03-16,32.71487808227539,33.08668899536133,208.88583374023438,32.79161395179375,33.19632488328649,209.5164864489521,32.61488762872673,32.812599275548415,208.5529989077587,32.721853747854205,32.91440232156241,209.437658201675,76928000,16004200,78344000
2017-03-17,32.55211639404297,32.914405822753906,208.51898193359375,32.786972151266816,33.165003018197794,209.34591672288863,32.52886180304351,32.898743124619386,208.51898193359375,32.786972151266816,33.11018506840408,209.15237822227093,175540000,37526500,89002100
2017-03-20,32.893924713134766,33.03187942504883,208.290283203125,32.90322441680115,33.15717804120589,208.80931222745457,32.60790826424229,32.94573606631185,207.89441383581254,32.6474382140886,32.96922862329297,208.51900444518654,86168000,11484200,52537000
2017-03-21,32.51722717285156,33.282474517822266,205.61595153808594,33.20552246224371,33.384280570453676,209.0292528281861,32.491648547782724,33.05536985708852,205.4839995494054,33.045075045734805,33.133683354249015,208.9060931642854,158119600,17187300,131809300
2017-03-22,32.8846321105957,33.188507080078125,206.09979248046875,32.92648966102688,33.43910433986174,206.39010027137246,32.49862864264561,33.086701009742605,205.01774593138848,32.519559191937255,33.329468412125784,205.6511423072882,103440800,11605500,97569200
2017-03-23,32.768367767333984,33.0240478515625,205.8798828125,32.921839545710384,33.196334575664196,207.0323083359573,32.696283505774474,32.937907476866414,205.50161147052748,32.8474276962604,33.05537325364549,206.09981175738568,81385200,11503300,100410300
2017-03-24,32.703243255615234,32.984886169433594,205.73028564453125,32.9590294284114,33.086692212701074,206.76834358352616,32.63581065450563,32.82043232155441,204.9385469935485,32.90322056848754,33.0710295147096,206.1877415037229,89582400,13804400,112504900
2017-03-27,32.75904846191406,33.14150619506836,205.51914978027344,32.83810834354238,33.15716889118506,205.78306713930695,32.233524846990186,32.93006427852363,203.75092629451945,32.412575147977975,32.977052366873735,204.03242830033258,94300400,12387400,87454500
2017-03-28,33.438053131103516,33.227657318115234,207.01467895507812,33.49385845820834,33.32946337305874,207.44573100294122,32.698600613600995,33.07886615116281,205.096891989889,32.76603678138801,33.07886615116281,205.21125931200513,133499200,14123800,93483900
2017-03-29,33.51245880126953,33.21982955932617,207.2082061767578,33.59849792076072,33.305972927667376,207.44573314691752,33.29620607931198,33.11802647615473,206.49563868967348,33.410144312026766,33.29031022548216,206.72437333626976,116760000,9580100,61950400
2017-03-30,33.468284606933594,33.36079406738281,207.86801147460938,33.60082937401326,33.376456771059026,208.07035574522536,33.36829768284362,33.09453407959774,206.97071114864434,33.528745117454996,33.165014752463065,207.1466515994181,84829200,11999900,56737900
2017-03-31,33.40549850463867,33.2354850769043,207.3842315673828,33.54734295652144,33.3999419206205,208.06160314706702,33.254350799564406,33.22765522118178,207.33143733760798,33.41944983627444,33.321628426623654,207.52497590991757,78646800,11551800,73733100
2017-04-03,33.41480255126953,33.21199417114258,207.0234832763672,33.512465433560735,33.38428087913422,207.63928153999854,33.26365837470856,33.102358261458626,205.77428867774492,33.41713013894557,33.34512562386916,207.43695070124724,79942800,11240000,85546500
2017-04-04,33.66360855102539,33.423431396484375,207.15545654296875,33.69151121410352,33.43126125148567,207.24343348541288,33.2915564852768,33.180664068487154,206.3461196813906,33.310159443379376,33.290299962629746,206.73319675070988,79565600,10946200,56466200
2017-04-05,33.489200592041016,33.33729934692383,206.53961181640625,33.82404664941267,33.56440405449075,208.83566989505604,33.44036739694495,33.30597394159975,206.3284752560108,33.53570620042031,33.39995015757198,207.8415870470272,110871600,10142800,108800600
2017-04-06,33.40549850463867,33.41559600830078,207.1202850341797,33.60547587043812,33.48607664735905,207.648106447232,33.35666529576201,33.2589750213747,206.23176350693575,33.5519910349657,33.34511835659635,206.68042714493734,84596000,14597800,69135800
2017-04-07,33.331085205078125,33.368614196777344,206.90916442871094,33.526410935687096,33.47042023819881,207.6129397906471,33.314809834936376,33.29030070824001,206.4165257023752,33.42177240487167,33.39210674966148,206.8651759517027,66688800,11028800,74412300
2017-04-10,33.291568756103516,33.4312629699707,207.0322265625,33.45666785252253,33.517406316183404,207.8415631492003,33.22878419288471,33.32945991295043,206.49559961199964,33.391559249241084,33.46258836629427,207.04982462969127,75733600,9426900,67615300
2017-04-11,32.9334602355957,33.40778350830078,206.7859344482422,33.3334149757941,33.47826418397178,206.89149601845645,32.56838382523665,33.2981475655582,205.27282263266602,33.23807614336448,33.423446212600496,206.64517673902722,121517600,8909400,88045300
2017-04-12,32.97298812866211,33.62704086303711,205.8798828125,33.054372075911374,33.66619910054322,206.6980254676414,32.78928614126693,33.290300334492464,205.65116154224202,32.92648250906948,33.31379587446695,206.50448692227022,81400000,13417200,81864400
2017-04-13,32.79859924316406,33.50957489013672,204.5426483154297,33.10786685114441,33.73667952180653,206.28449468937254,32.79859924316406,33.50174204774586,204.5426483154297,32.998576660799756,33.57222269249324,205.53673113681586,71291600,9891900,92880400
2017-04-17,32.97996520996094,33.728858947753906,206.3549041748047,32.99159250239607,33.728858947753906,206.3549041748047,32.756733258921535,33.50175423347835,204.8681825950524,32.89857771106653,33.50958707871828,205.07051343375733,66328400,11318100,68405400
2017-04-18,32.83346176147461,34.0499267578125,205.7390899658203,33.02878745719697,34.13607010567861,206.2845227839929,32.812534768679505,33.7445116061812,205.0441205248425,32.88229495948055,33.76017430464361,205.60713799075972,58790000,13181600,83225800
2017-04-19,32.71254348754883,33.85414123535156,205.36083984375,33.01948689987119,34.292687748979496,206.68920574865146,32.65906221351712,33.82281584423092,205.13210516555478,32.99158424353301,34.253532503755544,206.31093443224646,69313600,13893100,68699900
2017-04-20,33.12181854248047,33.7445182800293,207.0322265625,33.2334327738496,33.908972165378174,207.48089002382835,32.824178226727824,33.71319287690907,205.65987263620852,32.838129562129915,33.83066164493248,205.9853630505901,93278400,10838300,92572200
2017-04-21,33.0822868347168,33.728858947753906,206.37249755859375,33.17762213766355,33.75235150876339,207.00589392025157,32.9846239438906,33.58789760698667,205.96783586405434,33.12181679899272,33.65837827737029,206.95311312734606,69283600,13833800,110389800
2017-04-24,33.40085220336914,33.893310546875,208.64218139648438,33.47293646041447,34.01077931865211,208.8533180074701,33.29388606352145,33.791507464513465,206.34612276767754,33.368297908311504,33.86198813010874,208.65097372150157,68537200,16703800,119209900
2017-04-25,33.60779571533203,33.76018142700195,209.8561553955078,33.69383128178281,34.01077868056026,210.20803625999753,33.45432399018925,33.53307673241633,209.20516103046782,33.46362724221969,33.55656929138902,209.29313795828753,75486000,18745100,76698300
2017-04-26,33.410160064697266,33.86198425292969,209.7241668701172,33.6240923966096,34.01077542443655,210.71824966657027,33.340403378370326,33.658372136810165,209.68019183445256,33.59386213376598,33.721022937879134,209.8209361106869,80164800,13626600,84702500
2017-04-27,33.43572235107422,33.68185043334961,209.90016174316406,33.521761469064515,33.893292316405415,210.20805416997675,33.32410815937062,33.61136980566434,209.35472890632053,33.46595259913712,33.807148995084155,210.04971179448376,56985200,10386200,57410300
