Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2017-12-14,40.51493835449219,36.93304443359375,236.0104217529297,40.72901768332389,37.04537560490995,237.39631227714096,40.380843525560344,36.74849992917501,235.95712035673657,40.55728182279928,36.756525333294654,237.28081688152415,81906000,9029000,100666700
2017-12-15,40.92662811279297,37.06142044067383,237.97581481933594,40.97367760791838,37.24596493059408,238.44906868123533,40.571400296502766,36.941066935488244,236.97573324326018,40.84664361211513,37.14165917159217,237.02930709553715,160677200,21181600,144610300
2017-12-18,41.50299072265625,36.852806091308594,239.48484802246094,41.68648625851858,37.21387273070245,239.84201608043824,41.135999650931595,36.83675834502502,239.288401503047,41.140705677135976,37.069446074944906,239.3955491954226,117684400,10156800,83653600
2017-12-19,41.060726165771484,37.013282775878906,238.56512451171875,41.260691040288656,37.21387502560174,239.77950134453414,40.95486388676409,36.83676061666847,238.4936745508615,41.176000499153346,36.941069443546894,239.7348655566302,109745600,8253200,82382900
2017-12-20,41.016014099121094,36.97317123413086,238.44007873535156,41.26773080749651,37.14969036260532,239.60088161565514,40.757236558131915,36.87688473409532,238.136484555121,41.13834203700193,37.077477017976335,239.54730777503642,93902400,7311000,76751500
2017-12-21,41.171287536621094,36.58802032470703,238.93118286132812,41.40889340931722,37.08549124252277,239.65448421457924,40.95721179589745,36.555927895166036,238.68116252014292,40.97367750380864,37.021300261851934,239.07405552060158,83799600,9657100,67032300
2017-12-22,41.171287536621094,36.58000183105469,238.86868286132812,41.26774133465326,36.692332998252446,238.9847685926627,41.05131078590918,36.54790633734254,238.32397917972088,41.09365425452055,36.660237504540305,238.94904361759708,65397600,5406300,78720900
2017-12-26,40.12677001953125,36.756526947021484,238.5829315185547,40.338494511250154,36.79664478699645,238.80616491926068,39.9173931562004,36.596052526326645,238.31506233777588,40.180876751477925,36.668265862599576,238.45790773407725,132742000,6100400,45244400
2017-12-27,40.13383102416992,36.852806091308594,238.69908142089844,40.17617449062332,36.86082843405306,239.06518756650397,39.924457730864816,36.68430934652301,238.42227410961738,40.01620549782669,36.82873600228055,238.75265527145746,85992800,5660600,57751000
2017-12-28,40.24675750732422,36.68431091308594,239.19017028808594,40.42790185442297,36.90095090597362,239.23483332775186,40.105605415363435,36.62011992521043,238.8151533558819,40.22793698908633,36.83675991809812,239.208046404023,65920800,6538900,45116100
2017-12-29,39.81153106689453,36.81269073486328,238.28823852539062,40.13147261341078,37.0534008237364,239.79729843310133,39.80917984885138,36.66023866530093,238.0918193008831,40.115006907816976,36.66826406938044,239.7794495718288,103999600,8371500,96007400
2018-01-02,40.52434539794922,36.53989028930664,239.9938201904297,40.533757450340865,36.86083609933554,240.02954517435109,39.81859223371686,36.5158171344779,238.77050518036233,40.0303203367743,36.836766005302074,239.16339825296217,102223600,10872200,86655700
2018-01-03,40.51728820800781,36.45963668823242,241.5117950439453,41.063072378778884,36.66022888558122,241.66360577315146,40.4537730076867,36.37940103361051,240.16345634692138,40.587864242455275,36.4997575763374,240.16345634692138,118071600,12635600,90070400
2018-01-04,40.70549392700195,36.97317123413086,242.52964782714844,40.80900497614305,37.08550242337697,243.02077758801772,40.48200611979999,36.467677821727996,241.57422971996112,40.59021960597725,36.555938916362905,242.16356908290402,89738400,12709400,80636400
2018-01-05,41.1689338684082,36.96514129638672,244.14598083496094,41.25597560847178,37.06945012823811,244.27097740160409,40.71019503751803,36.740478945440636,242.83336700922862,40.801942803696065,36.925023456688486,243.33340777615732,94640000,13113100,83524000
2018-01-08,41.016014099121094,36.908973693847656,244.5924835205078,41.312429072726054,36.98920936886419,244.75320509405742,40.91720551827398,36.81269027166886,243.75312341395045,41.016014099121094,36.868855856339394,244.04777963212476,82271200,7068600,57319200
2018-01-09,41.011314392089844,37.09351348876953,245.1460418701172,41.18304664685113,37.19782230169265,245.7800172090723,40.794883865212846,36.860825775631206,244.73527272077655,41.063069908261085,36.908969011009816,245.02101806375026,86336000,9962400,57254000
2018-01-10,41.00190734863281,36.96514129638672,244.7709503173828,41.00426215670297,37.117590311558,245.038846743376,40.69843504823779,36.852810120913674,243.69944636392134,40.73607608089581,37.09352021989805,244.3780573593958,95839600,10700700,69574300
2018-01-11,41.23480987548828,36.94107437133789,246.556884765625,41.284214182763485,37.09352339957719,246.556884765625,41.04896309785556,36.796647687407926,245.163910170918,41.07248605255835,37.09352339957719,245.33356977862266,74670800,7583200,62361500
2018-01-12,41.66060256958008,37.02934265136719,248.1641387939453,41.724121350537196,37.221909560127415,248.333771121932,41.32184052400306,36.93305613619125,246.5211168528001,41.446523278327135,37.13364845161405,246.8247382822664,101672400,14570100,90816100
2018-01-16,41.44887924194336,37.334228515625,247.3158721923828,42.20168181441842,37.40644184791188,250.10182124911236,41.43711597260163,37.02130509598013,246.61044687026967,41.85115649005146,37.02933050000913,249.44105896647633,118263600,16459300,106555100
2018-01-17,42.13346481323242,37.566925048828125,249.67323303222656,42.16875103514395,37.71135174719166,250.0661261256182,41.18540336165025,37.350285001282835,247.3159017220565,41.43947133870558,37.374358158207116,248.2624094697237,137547200,12143100,113258800
2018-01-18,42.17109680175781,37.61506271362305,249.2534942626953,42.368710387854556,37.767511734449144,249.98567909304631,41.933494562428294,37.39842269826274,248.7534263844054,42.19697455769633,37.51075387790251,249.5570884118985,124773600,11952900,100728000
2018-01-19,41.98289489746094,37.83972930908203,250.38754272460938,42.24637486788335,37.91194265561979,250.38754272460938,41.73588063036725,37.607041519038646,249.25352673278434,42.01818111148345,37.70332802161928,249.8428389961319,129700400,16187400,140920100
2018-01-22,41.639434814453125,38.01624298095703,252.42343139648438,41.82293034171801,38.11252640115848,252.42343139648435,41.545335832651766,37.78355524307501,250.11964717611767,41.710010845627174,37.82367307975938,250.1732482686097,108434400,9577400,91322400
2018-01-23,41.64885330200195,38.072410583496094,252.95925903320312,42.21345809765337,38.273002838350344,253.25391523812885,41.597101362306326,37.81565274214624,252.1377478328059,41.71002088557784,37.87984067208625,252.46812902475256,130756400,11463700,97084700
2018-01-24,40.985443115234375,38.37730026245117,252.8609619140625,41.71001686656614,38.473583659143934,254.21823859582332,40.74548601046266,38.09646935263912,251.6644340105242,41.698253594731405,38.13658717952827,253.61102296179513,204420400,15964500,134816100
2018-01-25,40.25381851196289,38.38533401489258,252.96817016601562,41.15718193385923,38.51371293557938,253.83431716366178,40.1173724342316,38.27300284189099,252.16453508319094,41.053670868708096,38.27300284189099,253.73610751195446,166116000,11755000,84587300
2018-01-26,40.34790802001953,38.93897247314453,255.89691162109375,40.463182331725605,39.011185816485764,255.94157465338202,40.006794700849944,38.305103193588536,253.55742983463074,40.463182331725605,38.33719563223274,253.8163882213516,156572000,16671200,107743100
2018-01-29,39.51276779174805,38.273014068603516,254.20037841796875,40.03031938191044,38.88281335554095,255.76301251125426,39.30339450160592,38.176730615044086,254.03965687984447,40.03031938191044,38.68222104182792,255.3165456274584,202561600,11662600,90118300
2018-01-30,39.27986526489258,38.04030990600586,251.59303283691406,39.37396424222874,38.6420865885903,254.25395808514654,38.745844414912845,38.03228756365431,251.11084096132547,38.941103203048975,38.29706771237833,252.3430939488426,184192800,12404800,131796400
2018-01-31,39.38808822631836,38.18474197387695,251.71795654296875,39.625694124294576,38.433477473198465,252.96805803436885,39.16930643592293,38.008219809145885,250.62857654685536,39.256348190426905,38.072410800246246,252.4591066326276,129915600,10960100,108364800
2018-02-01,39.470428466796875,38.072410583496094,251.43231201171875,39.66803852525621,38.29707292947849,252.7538639750708,39.23047134458378,37.79960499446251,250.62867696313396,39.32692515513423,38.04031508812864,250.97693425928918,188923200,10279400,90102500
2018-02-02,37.757789611816406,37.49470138549805,245.9585418701172,39.23987179114396,38.04031252682855,250.2267628822591,37.663690637427194,37.41446571327667,245.9228169003033,39.051670252719774,37.9921692870189,250.09280105799897,346375200,12912300,173174800
2018-02-05,36.81444549560547,36.01834487915039,235.6719207763672,38.55295096044587,37.647153013058045,246.31569957435005,36.699171165696754,35.63320811619269,235.11830639302943,37.428451002925115,37.430516070790205,244.1726647274888,290954000,23261500,294681800
2018-02-06,38.35297775268555,35.841827392578125,240.3152618408203,38.51530154881326,35.89799604733505,240.82424061273562,36.22866109389691,34.8549137348016,231.00196947132176,36.42391989288778,35.19993270387737,232.10919858902508,272975200,25184300,355026800
2018-02-07,37.531944274902344,35.753562927246094,239.01161193847656,38.4400133102882,36.507788668175024,243.199446560314,37.42137960350419,35.52889753102458,238.93122391305755,38.36708607207759,35.76961067417583,239.7527350324837,206434400,18041600,167376100
2018-02-08,36.499202728271484,34.58211135864258,230.04649353027344,37.87542294827551,35.80171291215848,239.4580215416994,36.47097374805283,34.558041262053344,230.01076855532455,37.70839310613989,35.80171291215848,239.31514889207537,217562000,23295300,246449500
2018-02-09,36.94562530517578,34.60616683959961,233.50216674804688,37.29521526951746,34.87094694922136,235.38624380883647,35.48820931421448,33.85193821656848,225.8407938292955,37.10152484759261,34.79071129437696,232.8771022467395,282690400,22853100,283565300
2018-02-12,38.43375778198242,35.2801628112793,236.93104553222656,38.71248404843291,35.488777386209804,238.42225693249392,37.20546203260146,34.79873961707923,233.64505576718005,37.43931139500737,34.95119167260014,235.58270680654945,243278000,14689000,143736000
2018-02-13,38.81877899169922,35.45668411254883,237.52040100097656,38.915626027721345,35.63320626754457,238.07401562072477,38.18337304922017,35.05549962268194,235.11840679580206,38.25423682202371,35.24004412072534,235.70774639913415,130196800,13163200,81223600
2018-02-14,39.53450393676758,35.384464263916016,240.72605895996094,39.57465924223141,35.45667758122173,241.0921651474288,38.47392234045063,35.007352994247675,236.00243076091053,38.511713236940025,35.320276348974375,236.01136882041848,162579600,13457900,120735700
2018-02-15,40.86201095581055,35.930084228515625,243.7976531982422,40.88562981738032,35.97020512870135,243.80659125405785,39.91953079511793,35.40052079049052,239.99374744391335,40.10613529993281,35.5048296215425,242.49397780715356,204588800,13467300,111200300
2018-02-16,40.7297248840332,36.09054946899414,243.86911010742188,41.29427074748229,36.620112772350524,245.84251320762618,40.57382888429009,35.88193492073612,243.11904906827243,40.713192043517594,36.56394719932744,243.1637121034465,160704400,17202300,160420100
2018-02-20,40.59273147583008,35.29621505737305,242.34228515625,41.161995419044125,35.970205166550095,244.3692628015121,40.49115919767738,35.25609415714511,241.53864999631742,40.63997280331127,35.90601417482135,242.90483794325783,135722000,14137300,86369700
2018-02-21,40.408477783203125,34.77467727661133,241.13673400878906,41.128915958772026,35.51285538707533,245.30674636444368,40.39430214461018,34.76665493227813,241.03852438218868,40.82420640822886,35.39250185730589,242.78866679850682,149886400,12792900,98883700
2018-02-22,40.74625778198242,34.919105529785156,241.4492950439453,41.08876183668482,35.15981566093368,243.81556417345521,40.55965331773429,34.67839539863663,240.77068388332825,40.58091136981038,34.84689218436106,242.07435960653757,123967600,12377800,110511300
2018-02-23,41.454891204833984,35.336334228515625,245.2978057861328,41.4903212940656,35.352381977052595,245.2978057861328,40.99191761461115,34.83886320625468,242.20826285588151,41.02262609479968,34.96724519455046,242.690454677422,135249600,8277200,92766400
2018-02-26,42.27454376220703,35.32831573486328,248.1462860107422,42.37375162303299,35.61716914344488,248.24452289425813,41.62260484637274,35.1517965880156,245.7889550586441,41.655674133314726,35.48879019083036,246.38720541667712,152648800,12713300,86491400
2018-02-27,42.137535095214844,34.99933624267578,245.0477752685547,42.63121352078833,35.55297283246011,249.05706589108385,42.08320776142884,34.99933624267578,244.9852633729523,42.30524591379088,35.42459391005119,248.33376456371948,155712400,12774400,99099200
2018-02-28,42.07376480102539,34.67839813232422,242.5654296875,42.66429037303296,35.23203178368814,246.61935624088522,42.05723195923585,34.67839813232422,242.24398664150368,42.34304431768956,35.16784383869313,246.16395134221702,151128400,11929400,121907800
2018-03-01,41.336788177490234,34.84688186645508,239.0382843017578,42.46587273193856,35.01537860228886,243.92263113516097,40.784057132030306,34.35743634359025,237.5202866075832,42.17297076388229,34.58209865803529,242.35105961650157,195208000,17746800,176855100
2018-03-02,41.62260055541992,35.07957077026367,240.27053833007812,41.6438586082021,35.14375869336377,240.84202886000617,40.73444790462741,34.69443404927932,236.46666008464683,40.81712291560023,34.702456391868864,237.3417174896177,153816000,14050100,139083200
